LABEL_Sepsis,pid
0.016750589688123336,17606.0
0.013702895377120418,17607.0
0.19148963002690148,17608.0
0.05132705673747428,17611.0
0.05384126151514748,17613.0
0.15097579689603738,17615.0
0.01700883209607213,17617.0
0.07528280109235837,17618.0
0.05375441472910999,17619.0
0.027708732742540744,17622.0
0.026897577161432665,17624.0
0.017911149847073756,17625.0
0.16376873668745173,17631.0
0.035091690038945605,17634.0
0.24663810462404923,17640.0
0.013273577346559505,17645.0
0.05271664253736056,17650.0
0.022822609397819212,17651.0
0.011594799867570378,17653.0
0.0318562868266563,17656.0
0.09410844924254379,17659.0
0.03627764019909662,17660.0
0.20804808270707031,17661.0
0.1243158968774965,17662.0
0.20521274979757098,17664.0
0.09120839442143366,17666.0
0.026596545848323702,17670.0
0.06889400712770632,17671.0
0.012656921211168357,17673.0
0.0687462485206475,17674.0
0.08172508641441363,17676.0
0.023969971479203045,17679.0
0.03064389594409261,17680.0
0.0840112864341756,17685.0
0.36189596248658273,17687.0
0.016474346887523687,17689.0
0.025062658632749726,17690.0
0.04228798791217181,17691.0
0.18078006758165743,17694.0
0.04004021034588707,17695.0
0.08912747594951431,17696.0
0.06462306910376285,17697.0
0.01620373234338909,17703.0
0.02791788844495527,17704.0
0.05290373624215668,17712.0
0.04749169506114405,17713.0
0.0553628793506703,17714.0
0.019356354619914893,17716.0
0.011340459220163976,17719.0
0.3005544197943189,17722.0
0.034510384725717665,17724.0
0.052245410228579654,17731.0
0.022618809326475593,17732.0
0.20692777013003164,17735.0
0.01569069024894698,17736.0
0.030972166755568634,17738.0
0.007044707810077081,17744.0
0.17505877879159748,17745.0
0.15551775190388892,17746.0
0.030428471419577566,17748.0
0.14611718465140633,17749.0
0.05969932121520726,17750.0
0.11304492693107726,17752.0
0.06340354634030002,17757.0
0.022679175503975347,17758.0
0.20837561794342443,17759.0
0.03916204935495502,17760.0
0.027255140427917438,17761.0
0.0443186966899471,17765.0
0.029275719567590657,17766.0
0.07251412274167143,17767.0
0.01889733116096854,17772.0
0.09293619581472652,17773.0
0.09578164453619158,17774.0
0.026511253929923578,17775.0
0.1630351914969712,17782.0
0.0017330268266022542,17785.0
0.00988697691218592,17786.0
0.050198900195386684,17788.0
0.05973581270748767,17790.0
0.06328075712307296,17791.0
0.07401420930940224,17792.0
0.024464408348083253,17794.0
0.13144669076707954,17795.0
0.0677335245371325,17799.0
0.012930326061988824,17803.0
0.012212455332257966,17806.0
0.035892945035592136,17810.0
0.060737391852428796,17815.0
0.31474109926011107,17818.0
0.005674423825971151,17823.0
0.07483081542783032,17824.0
0.015083527325925654,17826.0
0.058373145367458266,17828.0
0.028366984545728058,17829.0
0.07329121359818072,17830.0
0.022827093031672952,17832.0
0.030151697230042067,17833.0
0.04233809588935505,17836.0
0.0192374514334734,17838.0
0.02503130745114359,17839.0
0.1275199942843762,17847.0
0.05058425699762245,17852.0
0.02494026033434757,17853.0
0.14467013037833412,17854.0
0.02512774042670515,17856.0
0.10693955448053502,17857.0
0.07475905515536681,17858.0
0.12617231383341646,17862.0
0.0355119925125994,17870.0
0.025982898781765424,17874.0
0.19896361060740914,17875.0
0.2620039567026787,17881.0
0.08184026463416345,17885.0
0.07681211408264724,17888.0
0.029952195893127847,17890.0
0.041610127322026964,17891.0
0.304260803338198,17893.0
0.02392020607668795,17895.0
0.1993625832313084,17898.0
0.02393524128700364,17900.0
0.21330877344285185,17902.0
0.034743365555704994,17904.0
0.0756223694404642,17909.0
0.020494985133403535,17910.0
0.09684911360217807,17913.0
0.03343627451753773,17914.0
0.026086697681412672,17919.0
0.14380731512291417,17922.0
0.03861030518251896,17923.0
0.04024164000258407,17924.0
0.033587262602308245,17925.0
0.22644999352807182,17927.0
0.18166786931994358,17929.0
0.08422029876746707,17933.0
0.06635127888205655,17934.0
0.3399487162857519,17937.0
0.008849092947521021,17938.0
0.058813828621836206,17942.0
0.04657031390319193,17944.0
0.011598263223221179,17945.0
0.015171864452074083,17951.0
0.020732725011941473,17952.0
0.031899178672476707,17956.0
0.059402621293528315,17962.0
0.02739346628582394,17964.0
0.03805550114604297,17965.0
0.03644939898061573,17969.0
0.029337146614171798,17971.0
0.07398530260469095,17972.0
0.018298804199041306,17973.0
0.1158610860106009,17976.0
0.0415944817478078,17980.0
0.058881508204474194,17981.0
0.014869708751054216,17982.0
0.039884415016307205,17984.0
0.03542533738110835,17992.0
0.009508551868101475,17993.0
0.017221307500427854,17997.0
0.06435882068635512,17998.0
0.08040790591876448,17999.0
0.08104525705448931,18001.0
0.022789310419214462,18003.0
0.019560775271451135,18004.0
0.04360092791909453,18009.0
0.02721688723450108,18010.0
0.0776466000890979,18013.0
0.10107829048441613,18014.0
0.015434233861629473,18022.0
0.07398720611467342,18025.0
0.03400613020424546,18026.0
0.10842319998184478,18027.0
0.029105227552560245,18028.0
0.017036708851368546,18030.0
0.03810008417123598,18031.0
0.05677235358338186,18034.0
0.031020255646185612,18035.0
0.013220327964847792,18036.0
0.03651570678383236,18037.0
0.024511770751511657,18039.0
0.018372699311975695,18042.0
0.03185566534444141,18044.0
0.028500598186167733,18045.0
0.15414950335249825,18049.0
0.06749729019147048,18050.0
0.09700471563640856,18051.0
0.01571308780286752,18053.0
0.43078456044224755,18055.0
0.1345558294799976,18057.0
0.008138265162558285,18058.0
0.3788417941174239,18061.0
0.03680789073783993,18062.0
0.015483110736556128,18065.0
0.05166819151464267,18067.0
0.016285813980481793,18076.0
0.02741598355948971,18079.0
0.03079863382844892,18080.0
0.05799833351178607,18083.0
0.018760775054686544,18085.0
0.05381630547922064,18088.0
0.021884784923278177,18095.0
0.08813496207420309,18097.0
0.017047894908817092,18098.0
0.039699587328464375,18100.0
0.07889317516806624,18102.0
0.1016635866473346,18104.0
0.12787957088006963,18106.0
0.16726746370559162,18107.0
0.04745351361299172,18109.0
0.0026923610205545705,18110.0
0.016622116818848204,18113.0
0.04591816474042279,18116.0
0.11706423880238606,18118.0
0.017763598192839087,18119.0
0.09021874780524589,18120.0
0.019572347857390125,18122.0
0.004390155269567554,18125.0
0.060099825674850976,18126.0
0.015158578335435121,18130.0
0.045860889168114906,18137.0
0.005569247160044032,18138.0
0.030612568849987306,18140.0
0.007439835886098734,18141.0
0.05765535188072391,18142.0
0.08215994430674264,18143.0
0.03397945381304081,18145.0
0.018915578946463306,18147.0
0.021853618409486943,18149.0
0.015779608914539,18150.0
0.14568320969258677,18152.0
0.05836570264308353,18153.0
0.02744595273296608,18154.0
0.03905009576450359,18160.0
0.005278310011754258,18161.0
0.08163365795177145,18163.0
0.029526276717703977,18168.0
0.04860199902754669,18173.0
0.014442386593330227,18174.0
0.09084595653728625,18176.0
0.07840235343851885,18177.0
0.10523647895300163,18181.0
0.0320703524857979,18186.0
0.07031133630838815,18187.0
0.05217638506325195,18189.0
0.10321708512117483,18192.0
0.15014308263853893,18193.0
0.01813303477133889,18195.0
0.005336114949422726,18196.0
0.09216473498622767,18204.0
0.0333148505031247,18207.0
0.18118484668372786,18214.0
0.06759295793717324,18215.0
0.029795453438157274,18216.0
0.03141553557748381,18217.0
0.129807754374376,18222.0
0.0583528514900895,18225.0
0.010705255964001154,18234.0
0.019897439003949753,18243.0
0.005194574431649465,18244.0
0.1044582446260048,18250.0
0.041030896790592616,18256.0
0.025500160295734375,18258.0
0.02539784102520206,18267.0
0.020092574682675564,18268.0
0.016520353896797527,18269.0
0.015030710109521951,18272.0
0.02118453811850955,18277.0
0.066441328546185,18282.0
0.056487415178378984,18285.0
0.030436660949978097,18287.0
0.058712716061482755,18288.0
0.04789161355999873,18290.0
0.04300050066036154,18294.0
0.03466100685828688,18300.0
0.021034790985070804,18315.0
0.10966373215192401,18316.0
0.013639078424743099,18317.0
0.029940940436422845,18318.0
0.08252353170189061,18320.0
0.009618335108257405,18323.0
0.13772700750040226,18324.0
0.03486136702423793,18325.0
0.018622179892768393,18326.0
0.04521920249822967,18328.0
0.08072474093432669,18329.0
0.02800484532865586,18334.0
0.026462958594918075,18336.0
0.0982214794544397,18337.0
0.13230632256327346,18339.0
0.027850006110278307,18344.0
0.025128237551893556,18346.0
0.035093275583332646,18348.0
0.02403356775595415,18351.0
0.031966313862930536,18354.0
0.11322613551329609,18356.0
0.06405393993789102,18357.0
0.17798843807303735,18361.0
0.11503903669988044,18362.0
0.018224314405357458,18363.0
0.004215446104511156,18365.0
0.03407993339066507,18366.0
0.19762143282331174,18371.0
0.03293579383485419,18376.0
0.08146008051981073,18383.0
0.033198794703971704,18384.0
0.04043825225263302,18385.0
0.09545478284999358,18386.0
0.046957255120272476,18387.0
0.029460615442669112,18388.0
0.06926698578312986,18391.0
0.019998426873675004,18393.0
0.11594453282603932,18395.0
0.02754302567953564,18397.0
0.16911643215946764,18399.0
0.07371216749275669,18400.0
0.0716866705047774,18404.0
0.042333075267431186,18413.0
0.054792040914869486,18414.0
0.06256742290824942,18415.0
0.09382859432563742,18416.0
0.021884784923278177,18417.0
0.05700518509845465,18418.0
0.037825792941432915,18419.0
0.07739304750770074,18422.0
0.34847009249276767,18425.0
0.11176941753887203,18428.0
0.07267332102852056,18433.0
0.02295806657751433,18434.0
0.010304552081484834,18437.0
0.22423947332854044,18439.0
0.0666924676926387,18442.0
0.1280705347559426,18443.0
0.05573524630851739,18444.0
0.0587614455508327,18445.0
0.022948271649056676,18446.0
0.04852070306618486,18448.0
0.10898925776266467,18449.0
0.03639201823962642,18454.0
0.04423847202088601,18455.0
0.04619001485461672,18456.0
0.01648737062703195,18457.0
0.02162260202637079,18459.0
0.03385212602021263,18460.0
0.035125160794397516,18461.0
0.06338353270154319,18463.0
0.052287750500269625,18464.0
0.027494142039427207,18465.0
0.1368789051925121,18466.0
0.048480256829694826,18467.0
0.020146132035748623,18468.0
0.015317311539774389,18469.0
0.030012063536002803,18472.0
0.023415433014767575,18480.0
0.02226597844060552,18482.0
0.11119166151950946,18483.0
0.05419449838158632,18488.0
0.027208771233088857,18489.0
0.18307822615631342,18491.0
0.17155507852332494,18494.0
0.019785069013308107,18495.0
0.18385678130324237,18496.0
0.16407710418056473,18497.0
0.18172797126087115,18500.0
0.09005136430849123,18502.0
0.04720761639521808,18503.0
0.007311944792017446,18504.0
0.05506117030369427,18505.0
0.006326407857668614,18506.0
0.014419461176266203,18509.0
0.007610350630565828,18515.0
0.061350154665839714,18527.0
0.046440508449075726,18528.0
0.05295537860964861,18529.0
0.028801374226654422,18531.0
0.0686165301108475,18532.0
0.06528265955042156,18533.0
0.03434858159404672,18535.0
0.026060846488609575,18536.0
0.019883947670167056,18537.0
0.12279309233962282,18538.0
0.18043540190247598,18540.0
0.10588644001627602,18543.0
0.043538794941441736,18545.0
0.03794662331324774,18547.0
0.009917332877241909,18550.0
0.060881596983567106,18553.0
0.0738623352015793,18556.0
0.031905852450161795,18558.0
0.05519126435164664,18562.0
0.053763017466404314,18565.0
0.015987397878994263,18567.0
0.035742259565209544,18568.0
0.007448655798377434,18569.0
0.029943584140580577,18571.0
0.037373860696125374,18575.0
0.035078685537946575,18576.0
0.06011933821260964,18578.0
0.21263700574806002,18581.0
0.2056228001158461,18584.0
0.3576531280120404,18586.0
0.07073507179816924,18588.0
0.17037863852047944,18590.0
0.013584200354120104,18594.0
0.19613630866748052,18596.0
0.3691701963725388,18598.0
0.1012939096205014,18599.0
0.02957814111788786,18603.0
0.04102096830588918,18604.0
0.2729609938327004,18605.0
0.07230373349023485,18611.0
0.008324695812325032,18612.0
0.07480996269138049,18613.0
0.010958444046294152,18614.0
0.04042297945488048,18616.0
0.10084585627497734,18617.0
0.12704037277097271,18618.0
0.08091890693793768,18619.0
0.07494084987573796,18620.0
0.1294549880247116,18621.0
0.03973248797962123,18622.0
0.06345901297224397,18624.0
0.05521449482639426,18626.0
0.019576412245122563,18627.0
0.015472853774469778,18628.0
0.028573105464875313,18630.0
0.07150729732093519,18632.0
0.011459334486353294,18633.0
0.05974399620549838,18635.0
0.04454034792566105,18636.0
0.055933127699282464,18637.0
0.10195305670444114,18639.0
0.07951179948395795,18641.0
0.0603622822330595,18646.0
0.014319350905935122,18652.0
0.08678796670989908,18661.0
0.035776686368291274,18662.0
0.021110171954603428,18664.0
0.038301672477918956,18668.0
0.02539784102520206,18670.0
0.022703576460506247,18671.0
0.024860285364838395,18672.0
0.009570464689468556,18675.0
0.09237293812660362,18679.0
0.08851397150762302,18680.0
0.06061611696909201,18682.0
0.02726456778399089,18683.0
0.07089981138669521,18684.0
0.055723577130284585,18685.0
0.0521289408699975,18688.0
0.03043854143276453,18689.0
0.02201832206632738,18690.0
0.5485384427325052,18692.0
0.05289936662849416,18695.0
0.05164192025654313,18696.0
0.0523942257781994,18697.0
0.013217389381862215,18699.0
0.1763558726935224,18702.0
0.014246700900205269,18705.0
0.0698516914476198,18709.0
0.19070553913608734,18712.0
0.05938688180473505,18715.0
0.09505186719134587,18717.0
0.1373179814248945,18718.0
0.015247330637102192,18722.0
0.06878006030723859,18723.0
0.0787019400357975,18727.0
0.033924077307100786,18728.0
0.46981870647815455,18731.0
0.20863284307793148,18732.0
0.016034220145544956,18736.0
0.07117814576794045,18738.0
0.06903127543401881,18747.0
0.07192213439499259,18750.0
0.05656845548727861,18752.0
0.02191344771929785,18753.0
0.06118457050148582,18755.0
0.024134385712916144,18756.0
0.022103792150242087,18757.0
0.024947663910883624,18761.0
0.056164542011932425,18762.0
0.022822609397819212,18768.0
0.02054484960802772,18769.0
0.0147653607805627,18771.0
0.011524624079894201,18773.0
0.044756461096101936,18775.0
0.026222473916127132,18777.0
0.012328133813814493,18779.0
0.11570402497519451,18780.0
0.004417749613305236,18781.0
0.019074093926426023,18783.0
0.13155474870132694,18784.0
0.03870512083791123,18786.0
0.020673568209143168,18793.0
0.1011336857139169,18794.0
0.0388288210491902,18795.0
0.14278100035890887,18797.0
0.03367121397315526,18801.0
0.06151265842210329,18803.0
0.1650380419624672,18806.0
0.03620849471573643,18807.0
0.30786491505911256,18811.0
0.2560526182056374,18815.0
0.05561796442418571,18816.0
0.026018444932781753,18823.0
0.10569222699464069,18824.0
0.07100847290175626,18825.0
0.013080647585525263,18836.0
0.05661531713621021,18837.0
0.09513465089689759,18839.0
0.07401422069481892,18840.0
0.05524927650309283,18843.0
0.06811297804221592,18846.0
0.0164119909661276,18847.0
0.24688419346156396,18850.0
0.2849118751070529,18854.0
0.15244793554560937,18858.0
0.05139146112136528,18859.0
0.045646178656575345,18861.0
0.05469352148326178,18862.0
0.011563938753962633,18865.0
0.02266228910552054,18866.0
0.07372006155170965,18867.0
0.04014621390165692,18868.0
0.17063288785403832,18870.0
0.03300866209029948,18872.0
0.02974659502378638,18873.0
0.03396945695847237,18875.0
0.024902994566911762,18877.0
0.13262737415574344,18880.0
0.01802179428478644,18881.0
0.15732158592587106,18883.0
0.0714964493822194,18884.0
0.04029296255496795,18889.0
0.026879799585612246,18891.0
0.41274736766616293,18892.0
0.19780955494003105,18893.0
0.07266419513532073,18894.0
0.054909622765055184,18895.0
0.15986079198909112,18896.0
0.046893380542365824,18897.0
0.011567517370750223,18899.0
0.4556373917474294,18900.0
0.0525344524112276,18906.0
0.01487057892460236,18910.0
0.056668723806740554,18912.0
0.13062664164748236,18913.0
0.026871370160788662,18915.0
0.08265910637312571,18918.0
0.04556379031304833,18919.0
0.09767527841309928,18920.0
0.06184244481353369,18923.0
0.06423812285712956,18931.0
0.013658565462176028,18932.0
0.015036269330349501,18935.0
0.023047039731769338,18936.0
0.6149665667425932,18937.0
0.03282414028393193,18938.0
0.022972612615608477,18939.0
0.03609178211761097,18941.0
0.03220005234592169,18945.0
0.06311630435024708,18946.0
0.023828197977683523,18947.0
0.050837421243330315,18949.0
0.044375486253384396,18950.0
0.06387901841249652,18952.0
0.10397283691891501,18953.0
0.05764938729033606,18954.0
0.04178810306798237,18956.0
0.13475228463328875,18969.0
0.051957313236786234,18970.0
0.0526310455902763,18971.0
0.15727591578639114,18974.0
0.24105206745747243,18977.0
0.07842164009327757,18978.0
0.1823169910374717,18979.0
0.17438733381659244,18980.0
0.021147574911225556,18982.0
0.023577168027543404,18983.0
0.037467927190518606,18987.0
0.019286086598472002,18990.0
0.02172632644445597,18991.0
0.03021139507307345,18992.0
0.06812038780815795,18993.0
0.08846114186261143,18994.0
0.07092039440822394,18997.0
0.03998739403052059,18998.0
0.03507633564684703,19000.0
0.10160510372239542,19001.0
0.06817671482737332,19004.0
0.03860231147739581,19005.0
0.010419136828180913,19006.0
0.014527299440942503,19007.0
0.028972077015664694,19011.0
0.04779394576779387,19012.0
0.02158256584167766,19015.0
0.04901188644894689,19017.0
0.039520579219109744,19023.0
0.2656700432430415,19027.0
0.01589666260090839,19028.0
0.03059508512570151,19031.0
0.07026497603147695,19033.0
0.028946148348416433,19034.0
0.02645454316538056,19039.0
0.01981276497164605,19041.0
0.05054010551420165,19042.0
0.02158320268967582,19044.0
0.03328970199415253,19045.0
0.023533581759945753,19046.0
0.0147653607805627,19047.0
0.05355832308549661,19050.0
0.049183075067363365,19052.0
0.011686860945922193,19053.0
0.01492531392018133,19054.0
0.07737268626495147,19055.0
0.02425655946538982,19063.0
0.02750370459927142,19068.0
0.10285111339992714,19071.0
0.03686400471893342,19073.0
0.006716465283110587,19074.0
0.15618186753969485,19078.0
0.07980327136942772,19079.0
0.06974330230800298,19083.0
0.02908286251822539,19084.0
0.10054325851952144,19090.0
0.011792577063451343,19092.0
0.010095614054842173,19093.0
0.022822609397819212,19096.0
0.05364484188053635,19097.0
0.06497783785443693,19100.0
0.046096615386546816,19101.0
0.03781197275930431,19103.0
0.023899176986600323,19106.0
0.018753278012589206,19111.0
0.047460474112377485,19113.0
0.09753766031058193,19118.0
0.025974434084869304,19119.0
0.08776381452249479,19120.0
0.024668757251458093,19121.0
0.02984810171358491,19122.0
0.11146970728819744,19126.0
0.10971499922192557,19128.0
0.029453150732513297,19129.0
0.024280741175472364,19131.0
0.11228365651537954,19132.0
0.07090978217239055,19134.0
0.026295146277120148,19137.0
0.04496952534559167,19142.0
0.018266120479999193,19144.0
0.1555167238655734,19147.0
0.07105583879404476,19149.0
0.09064728578821561,19150.0
0.08554383455827243,19152.0
0.028685748028690297,19156.0
0.02319537690900134,19157.0
0.008324695812325032,19158.0
0.03339623135398289,19161.0
0.012006775086727428,19163.0
0.07376756884422146,19164.0
0.0687582309771007,19166.0
0.17786930089448347,19167.0
0.042138766105303205,19168.0
0.02277037752815945,19170.0
0.1043490611112397,19171.0
0.050599426985841675,19177.0
0.022641139574892978,19184.0
0.03620827413592507,19186.0
0.1467904180308445,19191.0
0.024802026086916916,19192.0
0.024593174535110878,19194.0
0.019886535791119778,19196.0
0.10980680879340768,19197.0
0.0345063003715947,19198.0
0.014197150304708162,19201.0
0.046025313635912043,19202.0
0.06183993761593308,19204.0
0.26135090756431095,19205.0
0.057152329182743156,19206.0
0.13089152486009745,19212.0
0.04052999076004199,19219.0
0.11634288314433604,19223.0
0.5281905005700616,19225.0
0.04621535052133282,19230.0
0.055980047886244604,19231.0
0.07491568869583891,19232.0
0.03341154771703974,19238.0
0.06162425590466941,19239.0
0.049678045187017746,19240.0
0.059276992672797346,19241.0
0.04129140873855899,19242.0
0.018021141412760195,19243.0
0.050729163378965145,19244.0
0.04567498225869372,19245.0
0.24849699474780204,19253.0
0.10495344216130673,19255.0
0.06892999426237795,19262.0
0.02184799160815241,19263.0
0.03667950501747237,19266.0
0.01902584034508959,19267.0
0.11264043379492272,19268.0
0.03421490571809024,19269.0
0.3586747179544777,19270.0
0.04285576870939757,19280.0
0.24442938828872354,19281.0
0.026209932670703654,19282.0
0.02931048700574367,19285.0
0.019887780849148422,19287.0
0.02127336355991626,19288.0
0.1432635251735142,19292.0
0.020146132035748623,19295.0
0.0437973200523319,19296.0
0.02232550767627736,19297.0
0.13423456629041403,19299.0
0.01539169816274265,19300.0
0.04671426369150411,19301.0
0.03418825401231178,19303.0
0.10516242335403274,19304.0
0.027677215978241826,19311.0
0.012259698941261566,19314.0
0.04421946192041803,19315.0
0.013967375494249085,19316.0
0.047261275537778924,19318.0
0.18493619702483882,19321.0
0.0518371071325039,19322.0
0.026086697681412672,19327.0
0.2794959083731189,19328.0
0.12376694242771893,19330.0
0.015135110624078145,19333.0
0.10505526129311056,19336.0
0.02185744250573584,19338.0
0.015277789978264494,19340.0
0.009568374531927241,19341.0
0.08451550846145686,19342.0
0.0344168391900243,19344.0
0.02328957112214581,19354.0
0.07227305883089417,19359.0
0.07512748172943,19363.0
0.1409370692776831,19365.0
0.27723315200050785,19366.0
0.027086697672735388,19372.0
0.11333291921171418,19373.0
0.0495356333380524,19376.0
0.1326440066609284,19379.0
0.02209932668791718,19381.0
0.1841923574990513,19387.0
0.16578274264533538,19390.0
0.09650456543873034,19395.0
0.0058261205929677415,19396.0
0.11713880363678715,19398.0
0.015083527325925654,19401.0
0.17825022385191244,19403.0
0.12905939172762365,19404.0
0.04240105068562248,19407.0
0.05417381444875456,19408.0
0.09647457162975533,19415.0
0.06088052530418382,19416.0
0.10149294949442508,19419.0
0.0906191178678637,19425.0
0.04174399803288119,19426.0
0.014756144344330114,19428.0
0.056687846280081805,19429.0
0.1359495824772467,19430.0
0.1517520892130116,19437.0
0.027320707058088534,19439.0
0.026060846488609575,19440.0
0.07065585142563431,19443.0
0.030350899617465704,19445.0
0.013880253018221182,19451.0
0.013827566620439706,19452.0
0.04002708784838549,19453.0
0.027142996400363047,19455.0
0.17543632743952464,19456.0
0.04070816024199253,19459.0
0.021789838005094504,19460.0
0.05771207606039782,19462.0
0.04069051476920711,19465.0
0.07027044581896415,19468.0
0.016401083482243964,19470.0
0.030958309273707286,19471.0
0.03424165210308371,19475.0
0.19625623138184184,19478.0
0.025535615047127407,19480.0
0.05686869380992672,19481.0
0.09073230209224503,19482.0
0.19733358648159885,19484.0
0.0998862091682996,19487.0
0.09590028496191953,19489.0
0.06441042847616839,19490.0
0.02838729932912276,19492.0
0.017716400356215,19493.0
0.17939767114892838,19494.0
0.05460562005743386,19496.0
0.048105427477540735,19497.0
0.020146132035748623,19498.0
0.04071301484241293,19501.0
0.03381187576940415,19502.0
0.16094441650825808,19503.0
0.09710144717270049,19508.0
0.1283043774434935,19509.0
0.03158572105756042,19513.0
0.01487280528855551,19514.0
0.03072563141375045,19519.0
0.026959005214882398,19520.0
0.0373760207792779,19523.0
0.023881977607630032,19524.0
0.006749222559134896,19525.0
0.03395643951953592,19526.0
0.037498651486684305,19529.0
0.06550987610726129,19531.0
0.028837303123387212,19532.0
0.0651500919558612,19534.0
0.18469894737620748,19539.0
0.043685486270769056,19540.0
0.04549479141293728,19548.0
0.09407631106443233,19549.0
0.024139309456978533,19550.0
0.32152161444492383,19551.0
0.022822609397819212,19552.0
0.03372693942736619,19554.0
0.04713075825561351,19555.0
0.021884784923278177,19558.0
0.07756854528001772,19561.0
0.18155577901488307,19562.0
0.03567827429350361,19566.0
0.039887951367478115,19567.0
0.0046260743072693705,19570.0
0.017264633843333734,19573.0
0.03391771666108686,19574.0
0.04748335871711946,19577.0
0.021938780279144948,19579.0
0.05629837637535337,19580.0
0.05020572278480172,19582.0
0.03423480790662439,19583.0
0.09849956505934972,19584.0
0.0644415987241507,19590.0
0.02442002473219606,19593.0
0.016674437592758735,19594.0
0.022100399981400797,19596.0
0.03759628098184011,19598.0
0.019230225824636762,19606.0
0.011277902926748008,19610.0
0.024002950565602303,19614.0
0.10241405105409371,19615.0
0.5538274300523609,19616.0
0.02450071749370997,19621.0
0.010681770505824733,19625.0
0.09155556705530805,19626.0
0.03058234396139925,19627.0
0.05796860353499306,19632.0
0.03444703813609445,19637.0
0.04855755204373852,19639.0
0.025604621383110465,19640.0
0.025833059523269586,19641.0
0.07122058010350246,19643.0
0.13573570745691074,19644.0
0.016144960697898194,19646.0
0.016345516477489892,19647.0
0.10269737629348152,19648.0
0.11735800221752624,19650.0
0.020146132035748623,19651.0
0.04910690264815682,19652.0
0.030754752846907527,19654.0
0.023249783632129484,19659.0
0.011532571478090838,19662.0
0.02638253445188165,19663.0
0.031885562229387314,19665.0
0.03762735483122733,19669.0
0.2239859686066128,19671.0
0.021110519501787574,19672.0
0.12484008955610199,19674.0
0.09373607054589606,19675.0
0.04227767341717514,19678.0
0.04485048982437781,19684.0
0.17911583831537317,19685.0
0.051968368791369776,19686.0
0.16449902154671384,19687.0
0.013526634496647875,19691.0
0.12816822477029885,19692.0
0.01648737062703195,19694.0
0.09850391760614075,19697.0
0.026580587661542913,19699.0
0.15005386326084436,19700.0
0.08847290413816725,19706.0
0.027208771233088857,19707.0
0.06202305076302838,19708.0
0.024564745536603108,19712.0
0.05480901700578708,19716.0
0.0846597560330877,19718.0
0.08332012957672116,19723.0
0.018287421698244596,19724.0
0.05056424818789479,19725.0
0.017362536559303532,19730.0
0.15139265218639233,19731.0
0.016453044801897247,19733.0
0.02473431272047277,19735.0
0.11600789143138171,19740.0
0.21061417485974876,19742.0
0.11147986430745013,19745.0
0.06013371603282034,19747.0
0.10960672058807176,19753.0
0.006544596072862507,19757.0
0.08697928219777322,19762.0
0.08533435887049254,19763.0
0.03135855599277002,19770.0
0.01287945933261134,19773.0
0.06382051927229274,19775.0
0.03300839911625766,19777.0
0.10851075920147532,19780.0
0.027971690561676383,19781.0
0.09736115633413632,19783.0
0.02334559075471214,19784.0
0.05910955303355341,19785.0
0.11999830582775706,19788.0
0.008128258658066108,19793.0
0.09863767615048144,19794.0
0.03274767608760299,19795.0
0.09901698238646141,19799.0
0.03166460248823234,19800.0
0.023598208627370353,19801.0
0.16047434926705906,19806.0
0.19216454671935243,19811.0
0.024713050626066733,19812.0
0.10666315581848224,19813.0
0.05232997998213474,19814.0
0.02841991163168424,19815.0
0.02035550486371986,19816.0
0.07426769762867315,19817.0
0.008985852831807683,19818.0
0.01366388899645267,19819.0
0.022396984181759755,19820.0
0.01648737062703195,19821.0
0.06490869545632152,19832.0
0.034484281380567285,19833.0
0.051389257166889524,19834.0
0.031277677815887375,19841.0
0.06958143391680542,19842.0
0.02641128419593285,19844.0
0.04210220841149161,19845.0
0.11233902773180031,19846.0
0.019108376337024977,19847.0
0.10358763709843499,19850.0
0.03489991119253698,19853.0
0.047631522847783964,19856.0
0.03043081484916389,19857.0
0.04070040669276357,19858.0
0.03126291431933267,19859.0
0.030579007478614886,19863.0
0.039725631146084565,19865.0
0.028057092087814622,19868.0
0.015166491989297851,19870.0
0.04176830003556646,19874.0
0.02451994209048422,19875.0
0.050810752557870466,19885.0
0.1388603897414565,19886.0
0.09291513486393599,19887.0
0.3228430764131706,19889.0
0.1768508176865695,19891.0
0.039808748939543226,19892.0
0.004244535779918632,19898.0
0.10025266772173194,19901.0
0.051686257892946064,19902.0
0.01011219906924862,19906.0
0.02583305124351168,19908.0
0.029188713289033066,19911.0
0.03163941116716993,19913.0
0.09305424943198067,19914.0
0.0022601124190338826,19918.0
0.07709993149805974,19919.0
0.010727634452369864,19920.0
0.23167636638160188,19921.0
0.043458566506128934,19923.0
0.12941571663841717,19925.0
0.01008406176070822,19926.0
0.00917774764726871,19928.0
0.1278225934851061,19929.0
0.06080094907259196,19932.0
0.6241192452543733,19936.0
0.03734234038270022,19939.0
0.1586331345009203,19942.0
0.013775385457669289,19944.0
0.025572698824709538,19946.0
0.019677244002144056,19947.0
0.07853204387997334,19948.0
0.10354901253803821,19949.0
0.07162566733975724,19952.0
0.023147007869554287,19954.0
0.1006796520915009,19965.0
0.02217876122736398,19967.0
0.2483522926964827,19969.0
0.03424443499632062,19975.0
0.1378248382999479,19977.0
0.09302319335405954,19979.0
0.0861316561778078,19980.0
0.07548805296050677,19982.0
0.018405780722676422,19985.0
0.011675652690726518,19987.0
0.048936357102467805,19989.0
0.029494976991888477,19993.0
0.1709622002370348,19994.0
0.08677424254236384,19999.0
